,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
0,True,True,True,False,True,True,True,True,True,True,2023-10-09 20:06:00,neutral,neutral,long,,short
1,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:04:00,neutral,neutral,long,,short
2,False,False,True,True,True,True,True,True,True,True,2023-10-09 20:03:00,neutral,long,long,,short
3,True,False,True,True,True,True,True,True,True,True,2023-10-09 20:02:00,neutral,long,long,,short
4,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:01:00,neutral,neutral,short,,short
5,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:00:00,neutral,neutral,short,,long
6,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:59:00,neutral,neutral,short,,long
7,False,True,True,True,True,True,True,True,True,True,2023-10-09 19:58:00,neutral,neutral,short,,long
8,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:57:00,neutral,neutral,short,,long
9,False,False,False,False,False,True,True,True,True,True,2023-10-09 19:56:00,neutral,neutral,short,,long
10,True,False,False,False,False,True,True,True,True,True,2023-10-09 19:55:00,neutral,neutral,short,,long
11,False,False,False,False,False,False,False,True,True,False,2023-10-09 19:54:00,neutral,neutral,short,,long
12,True,False,True,False,False,False,False,False,True,True,2023-10-09 19:53:00,neutral,short,short,,long
13,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:52:00,neutral,neutral,long,,short
14,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:51:00,neutral,neutral,long,,short
15,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:50:00,neutral,neutral,long,,short
16,True,True,False,False,False,False,False,False,False,False,2023-10-09 19:49:00,neutral,neutral,short,,short
17,True,True,True,True,True,True,False,True,False,False,2023-10-09 19:48:00,neutral,neutral,short,,short
18,False,False,True,True,False,False,False,False,False,False,2023-10-09 19:47:00,neutral,neutral,long,,short
19,True,False,False,True,True,False,False,False,False,False,2023-10-09 19:46:00,neutral,neutral,short,,short
20,True,True,True,True,True,True,True,True,True,False,2023-10-09 19:45:00,neutral,neutral,short,,short
21,False,True,True,False,True,True,True,True,False,True,2023-10-09 19:44:00,neutral,neutral,long,,short
22,False,False,False,False,False,False,True,True,False,False,2023-10-09 19:43:00,neutral,neutral,long,,short
23,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:42:00,neutral,neutral,short,,short
24,False,True,False,False,True,True,False,True,True,True,2023-10-09 19:41:00,neutral,long,short,,short
25,True,False,True,False,False,True,True,False,True,True,2023-10-09 19:40:00,neutral,long,short,,long
26,True,True,False,True,True,False,True,True,False,True,2023-10-09 19:39:00,neutral,neutral,short,,long
27,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:38:00,neutral,neutral,short,,long
28,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:37:00,neutral,neutral,short,,short
29,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:36:00,neutral,neutral,short,,short
30,True,False,False,False,False,False,False,True,False,False,2023-10-09 19:35:00,neutral,neutral,long,,short
31,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:34:00,neutral,neutral,long,,short
32,True,False,False,False,False,False,False,False,False,False,2023-10-09 19:33:00,neutral,neutral,long,,long
33,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:32:00,neutral,neutral,short,,long
34,True,True,True,False,True,False,False,False,False,False,2023-10-09 19:31:00,neutral,neutral,short,,long
35,True,True,True,True,False,True,False,False,False,False,2023-10-09 19:30:00,neutral,short,short,,long
36,False,True,True,True,True,False,True,False,False,False,2023-10-09 19:29:00,neutral,short,short,,long
37,False,False,False,True,True,True,False,False,False,False,2023-10-09 19:28:00,neutral,short,short,,long
38,False,False,False,False,True,False,True,False,False,False,2023-10-09 19:27:00,neutral,short,short,,long
39,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:26:00,neutral,short,short,,long
40,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:25:00,neutral,short,long,,short
41,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:24:00,neutral,short,long,,short
