,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
0,False,True,True,False,True,True,True,False,True,True,2023-10-09 20:06:00,neutral,neutral,short,long,short
1,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:04:00,long,neutral,short,long,short
2,False,True,True,True,True,True,True,True,True,True,2023-10-09 20:03:00,neutral,neutral,short,long,long
3,True,False,True,True,True,True,True,True,True,True,2023-10-09 20:02:00,neutral,neutral,short,long,long
4,True,True,True,True,True,True,True,True,True,True,2023-10-09 20:01:00,neutral,neutral,short,long,long
5,False,True,True,False,True,True,True,True,True,True,2023-10-09 20:00:00,short,neutral,short,long,long
6,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:59:00,short,neutral,short,long,short
7,True,True,True,True,True,True,True,True,True,True,2023-10-09 19:58:00,neutral,short,short,long,short
8,False,True,True,True,True,True,True,True,True,True,2023-10-09 19:57:00,neutral,short,short,long,short
9,False,False,False,False,False,True,True,False,True,True,2023-10-09 19:56:00,neutral,short,short,long,short
10,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:55:00,long,short,short,long,short
11,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:54:00,neutral,short,short,long,short
12,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:53:00,neutral,neutral,short,long,long
13,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:52:00,long,neutral,short,long,long
14,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:51:00,neutral,neutral,short,long,long
15,True,False,False,False,False,False,False,False,False,False,2023-10-09 19:50:00,short,neutral,short,long,short
16,True,True,True,True,True,True,True,False,False,False,2023-10-09 19:49:00,neutral,short,short,long,short
17,False,True,True,True,True,True,False,False,False,False,2023-10-09 19:48:00,long,neutral,short,long,long
18,False,False,True,True,False,False,False,False,False,False,2023-10-09 19:47:00,neutral,neutral,short,long,long
19,False,False,False,False,True,False,False,False,False,False,2023-10-09 19:46:00,short,neutral,short,long,short
20,True,True,False,False,True,True,True,True,True,False,2023-10-09 19:45:00,neutral,neutral,short,long,short
21,True,True,True,False,False,True,True,True,True,True,2023-10-09 19:44:00,long,neutral,short,long,long
22,False,False,False,False,False,False,False,False,False,False,2023-10-09 19:43:00,neutral,neutral,short,long,long
23,True,False,False,True,False,False,False,False,True,False,2023-10-09 19:42:00,neutral,neutral,short,long,long
24,False,True,False,False,False,False,False,False,False,False,2023-10-09 19:41:00,neutral,neutral,short,long,long
25,True,False,True,False,False,False,False,False,False,False,2023-10-09 19:40:00,neutral,neutral,short,long,long
